url,main_category
ronhazelton.com,Home_and_Garden
roomsketcher.com,Home_and_Garden
roomstyler.com,Not_working
roosterteeth.com,Arts_and_Entertainment
rootsireland.ie,Not_working
rootsweb.com,Not_working
rose-croix.org,Books_and_Literature
rosegal.com,Shopping
rosei.jp,Not_working
rossnet.pl,Beauty_and_Fitness
rosterresource.com,News_and_Media
rotaryswing.com,Sports
roteskreuz.at,People_and_Society
rothschillermd.com,Not_working
rotoballer.com,Sports
rotoexperts.com,News_and_Media
rotoviz.com,Books_and_Literature
rotowire.com,News_and_Media
rottendiseases.weebly.com,Health
roubaixinteractive.com,Internet_and_Telecom
rougeframboise.com,Autos_and_Vehicles
roulette-bot-plus.com,Home_and_Garden
rouletteb.com,Not_working
round1usa.com,Recreation_and_Hobbies
roundbyroundboxing.com,Sports
route035.com,Internet_and_Telecom
route4me.com,Business_and_Industry
routefast.com,Not_working
routenet.nl,Business_and_Industry
routereflector.com,Not_working
routerloginguide.com,Computer_and_Electronics
routexl.de,Reference
routledge.com,Books_and_Literature
rowingillustrated.com,Sports
roxvolleyball.com,Sports
royale500.com,Gambling
royalgorgebridge.com,Travel
royalhome.tv,Home_and_Garden
royallib.com,Reference
royalsocietypublishing.org,Autos_and_Vehicles
royalsreview.com,Sports
royalvegascasino.com,Gambling
rozanski.li,Health
rozklad-pkp.pl,Not_working
rpg.net,Games
rpggeek.com,Games
rpharms.com,Health
rqb.ir,Not_working
rr-fallenflags.org,Autos_and_Vehicles
rrbchennai.gov.in,Law_and_Government
rsna.org,Health
rsrgroup.com,Business_and_Industry
rstavto.ru,Not_working
rtbie.com,Not_working
rtpcompany.com,Books_and_Literature
rtv-live.org,Sports
ru-tattoo.ru,Beauty_and_Fitness
ruaut.ru,Business_and_Industry
rubasket.com,Not_working
rubiconproject.com,Business_and_Industry
rubikloan.com,Not_working
rubygems.org,Computer_and_Electronics
rucoin.ru,Recreation_and_Hobbies
rudayz.ru,Games
rue-des-puzzles.com,Games
rufinder.info,Not_working
rugby-en-provence.fr,Not_working
rugby-loisir-aoucous.fr,Sports
rugby-sat.com,Sports
rugby-scapulaire.com,Not_working
rugby-transferts.com,Sports
rugbyamateur.fr,Sports
rugbycat.cat,Sports
rugbyclubmarseillais.com,Sports
rugbyclubstrasbourg.com,Sports
rugbyfull.info,Not_working
rugbyleagueweek.com.au,Sports
rugbynetwork.net,Not_working
rugbyonslaught.com,Sports
rugbyquebec.com,Sports
rukodelka.ru,Recreation_and_Hobbies
rulebreakerawards.com,Arts_and_Entertainment
rumanga.net,Not_working
rumix.jp,Computer_and_Electronics
rumundco.de,Not_working
runblogger.com,Not_working
runeteca.com,Health
runfitners.com,Sports
runireland.com,Sports
runners-world.pl,Sports
runners.fr,Sports
runnersconnect.net,Not_working
runnerspace.com,Science
running2win.com,Sports
runningforfitness.org,Beauty_and_Fitness
runningforum.it,Sports
runningmap.com,Gambling
runningnews.gr,News_and_Media
runningwithpencils.com,Not_working
runt-of-the-web.com,News_and_Media
runtimedna.com,Beauty_and_Fitness
runwaygirlnetwork.com,Business_and_Industry
ruparimatch.com,Gambling
ruqya.net,Health
ruralvia.com,Finance
rurl.me,Internet_and_Telecom
rus.ec,Not_working
rusarchives.ru,Not_working
rusboxing.ru,Not_working
rusfish.name,Sports
rushim.ru,Business_and_Industry
russianbrides.info,People_and_Society
russiawomendate.com,People_and_Society
russvet.ru,News_and_Media
ruyig.com,Shopping
rv.net,Not_working
rvp.co.th,Business_and_Industry
rvs-ltd.ru,Business_and_Industry
rvshare.com,Autos_and_Vehicles
rvtrader.com,Autos_and_Vehicles
rws-cateringservice.de,Business_and_Industry
rybachim-vmeste.ru,Not_working
ryobi-group.co.jp,Business_and_Industry
ryuanime.com,Arts_and_Entertainment
rzia.ru,Internet_and_Telecom
s-oman.net,Finance
s188.com,Gambling
s4a.aero,Autos_and_Vehicles
saaid.net,Not_working
saatchiart.com,Arts_and_Entertainment
saconnects.org,People_and_Society
sactownroyalty.com,Not_working
sad6sotok.ru,Home_and_Garden
sadurad.ru,Home_and_Garden
safefinder.com,Computer_and_Electronics
safelite.com,Books_and_Literature
safemenopausesolutions.com,Health
safemls.net,Not_working
saferwholesale.com,Business_and_Industry
sagaouterwear.com,Not_working
sagawa-exp.co.jp,Not_working
sagemath.org,Not_working
sageone.co.za,Computer_and_Electronics
sagewisdom.org,Health
sagliksifa.com,Health
sagradafamilia.org,News_and_Media
sahadan.com,Sports
sahibindenikincielaraba.com,Not_working
saigonrailway.com.vn,Not_working
sail.nl,Sports
sailingscuttlebutt.com,News_and_Media
sailingtexas.com,Not_working
sailorjerry.com,Not_working
sainsburysebooks.co.uk,Books_and_Literature
sajinclub.com,Travel
sakula.no-ip.org,Not_working
sakura.ad.jp,Not_working
sakuraaward.com,Arts_and_Entertainment
saladehistoria.com,Not_working
salamacarecenter.com,Not_working
salary.sg,Not_working
salaryexpert.com,Career_and_Education
sale-tax.com,Internet_and_Telecom
salonimmigration.com,Law_and_Government
salonmeister.de,Beauty_and_Fitness
salt.ch,Internet_and_Telecom
saltlakescouts.org,Not_working
saltwaterfish.com,Pets_and_Animals
saltwatersportsman.com,Sports
saludbio.com,Health
salvagecloseouts.com,Shopping
samanthacatering.com,Food_and_Drink
samarafishing.ru,Not_working
samaritanspurse.org,People_and_Society
samedifference1.com,People_and_Society
samesame.com.au,People_and_Society
samson-pharma.ru,Health
samsungcsportal.com,Books_and_Literature
samurai-sudoku.com,Not_working
sanasafinaz.com,Shopping
sanatatur.ru,Internet_and_Telecom
sandafayre.com,Recreation_and_Hobbies
sandale-artisanale-gibert.com,Shopping
sandbad.com,Not_working
sandisk.com,Not_working
sanger.ac.uk,Science
sankeishop.jp,Not_working
sanko.ac.jp,Career_and_Education
sankuai.com,Not_working
sanmin.com.tw,Books_and_Literature
sanmina.com,Not_working
sanofi-aventis.com,Health
sans-detour.com,Books_and_Literature
santacruzbicycles.com,Sports
santafe.edu.ar,Not_working
santagames.net,Games
santander.cl,Finance
santander.com.mx,Not_working
santandernetibe.com.br,Not_working
santandertotta.pt,Not_working
sanwa.co.jp,Computer_and_Electronics
sapnaonline.com,Books_and_Literature
sapphiretech.com,Computer_and_Electronics
saraba1st.com,Career_and_Education
sarahwiener.de,Food_and_Drink
sarasotacrimestoppers.com,People_and_Society
sardunya.com,Not_working
sarris.com.gr,Not_working
sarugbymag.co.za,Sports
sascdn.com,Internet_and_Telecom
sat.gob.mx,Law_and_Government
sat24.com,News_and_Media
satwcomic.com,Arts_and_Entertainment
sauvegarde-retraites.org,Not_working
savefiles.co,Internet_and_Telecom
savethearctic.org,People_and_Society
savethechildren.org,Beauty_and_Fitness
savethechildren.org.uk,People_and_Society
savethedeals.tw,Not_working
saveur.com,Food_and_Drink
savings-galleria.com,Shopping
savingstory.com,Shopping
savoie-archives.fr,Reference
savonaequipment.com,Business_and_Industry
sawdustgirl.com,Beauty_and_Fitness
sayforward.com,Autos_and_Vehicles
sayings.ru,Reference
sazhaemsad.ru,Home_and_Garden
sbb.ch,Travel
sbcoaching.com.br,Career_and_Education
sbilife.co.in,Finance
sbobetpoker.com,Not_working
sbpv.jp,Not_working
sbscholarship.org,Career_and_Education
sbtjapan.com,Not_working
scaleautomag.com,News_and_Media
scandinavianaturist.org,Travel
scarpa.com,Shopping
scarymommy.com,Health
scask.ru,Reference
sccl.org,Computer_and_Electronics
sceau-archives-ovni.org,Not_working
sch.nhs.uk,Health
schaeffersresearch.com,Finance
schaeffler.com,Autos_and_Vehicles
schaumburg.il.us,Not_working
scheduleague.com,Sports
schedulepointe.com,Autos_and_Vehicles
scheidegger.nl,Career_and_Education
schizophrenia.com,Health
schmaehling-catering.de,Food_and_Drink
schnucks.com,Not_working
scholars4dev.com,Not_working
scholarshi.ps,Career_and_Education
scholarship-positions.com,Career_and_Education
scholarship-search.org.uk,Not_working
scholarship.hu,Career_and_Education
scholarships.com.pk,Career_and_Education
scholarships.gov.tt,Law_and_Government
scholarships360.org,Books_and_Literature
scholarships4students.com,Career_and_Education
scholarships4workingadults.com,Not_working
scholarshipsbar.com,Career_and_Education
scholarshipsinindia.com,Not_working
scholarshipsonline.org,Career_and_Education
scholarshipstats.com,Books_and_Literature
schoolfusion.us,Not_working
schoolmusic.co.kr,Shopping
schoolphysics.co.uk,Not_working
schoolsoft.se,Career_and_Education
schrodinger.com,Not_working
schulminator.com,Not_working
schwans.com,Food_and_Drink
schwarzkopf.cz,Not_working
sci-corp.com,Not_working
sci-hub.org,Internet_and_Telecom
science.co.il,Science
sciencealert.com,Science
scienceandtechnologylady.blogspot.com.au,Science
sciencefair.com,Not_working
sciencefairoracle.com,Not_working
sciencefairprojects411.com,Not_working
sciencemadness.org,Science
sciencespaces.com,Not_working
scientific-calculator.appspot.com,Computer_and_Electronics
scientific-solutions.ch,Computer_and_Electronics
scientificbeekeeping.com,Science
scientificseamstress.com,Not_working
scienzavegetariana.it,Health
scion.com,Autos_and_Vehicles
sciondental.com,Health
scitechantiques.com,Not_working
scitoys.com,Science
scoalarutiera.ro,Not_working
scoin.vn,Not_working
sconfire.com,News_and_Media
scooking.net,Not_working
scooter-attack.com,Business_and_Industry
scopus.com,Reference
scoresandodds.com,Gambling
scoresheet.com,Sports
scoro.ee,Not_working
scotch.io,Internet_and_Telecom
scotchgrain-shop.com,Shopping
scotiagrendel.com,Recreation_and_Hobbies
scotlandspeople.gov.uk,People_and_Society
scottisharchives.org.uk,Not_working
scotusblog.com,Law_and_Government
scout.co.il,Computer_and_Electronics
scout.org.pe,Not_working
scoutalarm.com,Home_and_Garden
scoutermom.com,Recreation_and_Hobbies
scouts-unitaires.org,Recreation_and_Hobbies
scouts.ca,Not_working
scoutscartola.com,Not_working
scoutsderosee.be,Recreation_and_Hobbies
scrabble-solver.com,Games
scrabblemania.fr,Not_working
scrapbook.com,Shopping
scratchmania.com,Games
scribblemaps.com,Computer_and_Electronics
scribbler.com,Beauty_and_Fitness
scriphessco.com,Health
scripps.org,Health
sctax.org,Law_and_Government
sdayka.ru,Shopping
sdge.com,Not_working
sdgift.net,Autos_and_Vehicles
sdis17.fr,Law_and_Government
sdis38.fr,Law_and_Government
sdis54.fr,Law_and_Government
sdis71.fr,Law_and_Government
sdis76.fr,Law_and_Government
sdis78.fr,Autos_and_Vehicles
sdis80.fr,Law_and_Government
sdis86.net,Law_and_Government
sdis88.fr,Books_and_Literature
sdp-si.com,Business_and_Industry
se-ed.com,Shopping
sea.gob.cl,Law_and_Government
seafight.com,Games
sealedair.com,Business_and_Industry
seaman2u.com,Beauty_and_Fitness
searcharchives.pl,Reference
searchcave.com,Not_working
searchdeliver.com,Internet_and_Telecom
searchesplace.info,Not_working
searchlistings.org,Not_working
searchmetrics.com,Internet_and_Telecom
searchpeack.com,Internet_and_Telecom
searchscroll.com,Not_working
searchspring.com,Internet_and_Telecom
searchyellowdirectory.com,Not_working
seasky.org,Science
seattleboulderingproject.com,Not_working
seattleymca.org,Recreation_and_Hobbies
secondsout.com,Sports
secondsphere.org,Internet_and_Telecom
secoo.com,Shopping
secouchermoinsbete.fr,Reference
secretprojects.co.uk,Internet_and_Telecom
sectionhiker.com,Recreation_and_Hobbies
sectormatematica.cl,Business_and_Industry
secure-loancenter.com,Finance
secure.ne.jp,Not_working
secure.squarespace.com,Not_working
secureget.net,Not_working
secureinternetbank.com,Not_working
secureresellerservices.com,Not_working
securestudies.com,Not_working
security-check.info,Not_working
securitylab.ru,Not_working
securityxploded.com,Computer_and_Electronics
sednasearch.com,Business_and_Industry
seedmcot.com,Arts_and_Entertainment
seedpeer.eu,Not_working
seeyourchart.com,Health
segmentfault.com,Shopping
sei.co.jp,Not_working
seibulions.jp,Sports
seiha.org,Not_working
seiko-watch.co.jp,Not_working
seiritsu.jp,Health
seiryokumorimori.com,Health
seishinkan.biz,Not_working
selbst.de,Career_and_Education
select-n-go.com,Internet_and_Telecom
selectablemedia.com,Internet_and_Telecom
selectgo.net,Not_working
selex-es.com,Business_and_Industry
selimozdem.com,Computer_and_Electronics
selket.de,Not_working
sellertool.com,Not_working
sellfile.ir,Not_working
sellfy.biz,Not_working
seloger.com,Business_and_Industry
selso.net,Business_and_Industry
sem-tracking-analytics.com,Not_working
semantictec.com,Not_working
seminariodefilosofia.org,People_and_Society
seminarprojects.com,Internet_and_Telecom
semmelweis.hu,Career_and_Education
semuanyabola.com,Sports
sen.com,Science
senati.edu.pe,Career_and_Education
senderoneclimbing.com,Beauty_and_Fitness
sendlx.com,Not_working
sendyouropinions.com,Not_working
senior-anywhere.com,Not_working
seniorcarecentersltc.com,Health
seniorhelpers.com,Health
seniorliving.org,Health
sensescans.com,Arts_and_Entertainment
sensorstechforum.com,Computer_and_Electronics
seoquake.com,Computer_and_Electronics
sep.gob.mx,Law_and_Government
sephora.cn,Not_working
sephora.pl,Beauty_and_Fitness
seqanswers.com,Internet_and_Telecom
sercae.com,Computer_and_Electronics
sergey-gran.biz,Business_and_Industry
sergey-gusev.com,Arts_and_Entertainment
seriesadicto.com,Not_working
seriouseats.com,Food_and_Drink
seriouslyfish.com,Science
sernam.ru,Beauty_and_Fitness
serpadres.es,Health
serta.com,Not_working
servedbyopenx.com,Business_and_Industry
service.gov.uk,Not_working
servicebox.ru,Computer_and_Electronics
serving-sys.com,Not_working
seseragi-mentalclinic.com,Health
sestra.org,Reference
setagaya.lg.jp,Not_working
sethads.info,Not_working
setup-norton.com,Computer_and_Electronics
sevenly.org,Business_and_Industry
sevennet.com,Business_and_Industry
severeallergyconnect.com,Health
sevgilimolsan.com,People_and_Society
sewing-master.ru,Recreation_and_Hobbies
sf-express.com,Business_and_Industry
sfari.org,Science
sfgame.cz,Games
sfgame.hu,Not_working
sfgame.net,Games
sfpride.org,People_and_Society
sfr.fr,Internet_and_Telecom
sgcarmart.com,Autos_and_Vehicles
sgtrains.com,Autos_and_Vehicles
shababbook.com,News_and_Media
shabat.am,News_and_Media
shabdkosh.com,Reference
shade3d.jp,Computer_and_Electronics
shadygrovefertility.com,Health
shaggybevo.com,Internet_and_Telecom
shahiya.com,Food_and_Drink
shahr-ashob.blogfa.com,Books_and_Literature
shahrazad-collection.webs.com,Not_working
shakespeare-fishing.com,Sports
shanbay.com,Not_working
shapefit.com,Health
shardsofwar.com,Games
share2funn.com,Not_working
shareba.com,Internet_and_Telecom
shared.sx,Internet_and_Telecom
sharekhan.com,Not_working
sharelagu.info,Not_working
sharp.co.jp,Not_working
sharpusa.com,Computer_and_Electronics
sharqacademy-edu.info,Not_working
shaw-trust.org.uk,People_and_Society
shaw.ca,Internet_and_Telecom
shayhowe.com,Internet_and_Telecom
shccig.com,Business_and_Industry
she.com,Not_working
sheepproductions.com,Not_working
sheik.co.uk,Career_and_Education
shellab.com,Business_and_Industry
shellsmart.com,Business_and_Industry
shemaleturk.com,Internet_and_Telecom
shen-nong.com,Health
sherv.net,Internet_and_Telecom
shewired.com,People_and_Society
shifthound.com,Not_working
shiginima.tumblr.com,News_and_Media
shiki.jp,Arts_and_Entertainment
shimamura.co.jp,Arts_and_Entertainment
shiminjuku.com,Not_working
shinden.pl,Arts_and_Entertainment
shine.com,Career_and_Education
shinjuku.lg.jp,Not_working
shinobi.jp,Internet_and_Telecom
shinshilka.ua,Pets_and_Animals
shirocosmetics.com,Beauty_and_Fitness
shironeko.me,Games
shiseido.co.jp,Beauty_and_Fitness
shiseido.com.cn,Beauty_and_Fitness
shisha-net.de,Recreation_and_Hobbies
shishaworld.co.nz,Shopping
shitaraba.net,Not_working
shiyuani.com,Travel
shnsf.com,Arts_and_Entertainment
shom.fr,Autos_and_Vehicles
shoot-it.org,Games
shootingworkshop.com,Not_working
shop-asp.de,Books_and_Literature
shop-obaly.cz,Food_and_Drink
shop.aerosoft.com,Computer_and_Electronics
shop.align.com.tw,Not_working
shop.arborday.org,Not_working
shop.asus.co.jp,Books_and_Literature
shop.builder.hu,Beauty_and_Fitness
shop.closurestore.com,Beauty_and_Fitness
shop.coles.com.au,Food_and_Drink
shop.deviantart.com,Arts_and_Entertainment
shop.epson.jp,Not_working
shop.exrkorea.com,Not_working
shop.gastro-import.dk,Food_and_Drink
shop.golfdigest.co.jp,Not_working
shop.hallmark.com,Not_working
shop.hobbylobby.com,Not_working
shop.hotshoppingbargains.com,Not_working
shop.idealshape.com,Shopping
shop.inglot.com.ru,Beauty_and_Fitness
shop.jiasale.com,Not_working
shop.komono.com,Not_working
shop.kongfz.com,Not_working
shop.lonelyplanet.com,Not_working
shop.lrworld.com,Not_working
shop.meilishuo.com,Not_working
shop.palefroi.net,Not_working
shop.platinum.com,Pets_and_Animals
shop.pluradent.de,Not_working
shop.rewe.de,Not_working
shop.riteaid.com,Not_working
shop.rivegauche.ru,Not_working
shop.safeway.com,Career_and_Education
shop.sportsauthority.com,Not_working
shop.thehyv.net,Autos_and_Vehicles
shop.trendmicro.com,Not_working
shop.whois.com,Not_working
shop.wigsbuy.com,Not_working
shoplet.co.uk,Shopping
shoplet.com,Not_working
shoppersurvey.com,Not_working
shopping.tallink.com,Shopping
shopping.usairways.com,Not_working
shoppingatoz.net,Shopping
shoprite.com,Shopping
shorte.st,Internet_and_Telecom
shougongke.com,Recreation_and_Hobbies
shoutout.wix.com,Not_working
showbizdish.com,Not_working
showcasestuff.com,Not_working
showmeacresnudistresort.com,Travel
shredderchess.com,Games
shtb.cn,Not_working
shtickinc.com,Not_working
shtorianna.ru,Autos_and_Vehicles
shuaijiao.com,Sports
shueisha.co.jp,Arts_and_Entertainment
shuketxt.com,Books_and_Literature
shukuai.com,Internet_and_Telecom
shuttlewizard.com,Business_and_Industry
siakhenn.tripod.com,Not_working
sialis.org,Pets_and_Animals
siambit.tv,Internet_and_Telecom
siatkowkaweb.pl,Sports
siberalem.com,People_and_Society
sibmama.ru,Not_working
sibrybalka.ru,Not_working
sick.com,Not_working
sids-network.org,Health
siemens.biz,Not_working
